ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2025,TQRMNOUTUHLOKMCDEOJAH00856295,1.0,1,45.0,2,1.0,5,1,3,0,2500000.0,625000.0,1000000.0,1500000.0,1.0,1.0,2.0,2025.0,12.0,,2500000.0,1278119.5,0
2025,TQRMNOUTUHLOKMCDEOJAH00856295,1.0,2,45.0,2,1.0,6,1,3,0,2500000.0,625000.0,1000000.0,1000000.0,1.0,0.0,2.0,2025.0,14.0,,2500000.0,1278119.5,0
2025,TQRMNOUTUHLOKMCDEOJAH00856295,1.0,1,14.0,5,1.0,3,3,0,3,2500000.0,625000.0,0.0,0.0,,,,196.0,6.0,,2500000.0,1278119.5,0
2025,TQRMNOUTUHLOKMCDEOJAH00856295,1.0,1,10.0,5,1.0,1,3,0,3,2500000.0,625000.0,0.0,0.0,,,,100.0,0.0,,2500000.0,1278119.5,0
2025,TQRMNOPVRHMLKOCDEOJAH00878271,1.0,1,62.0,2,1.0,2,1,3,0,2650000.0,1325000.0,1300000.0,1950000.0,1.0,1.0,2.0,3844.0,3.0,,2650000.0,1278119.5,0
2025,TQRMNOQTPHLMKRCDEFPCH00852540,1.0,1,40.0,1,4.0,3,1,2,0,1385000.0,277000.0,1200000.0,1200000.0,0.0,1.0,2.0,1600.0,6.0,,1385000.0,1278119.5,0
2025,TQRMNOQTPHLMKRCDEFPCH00852540,1.0,2,39.0,1,4.0,3,3,0,4,1385000.0,277000.0,0.0,185000.0,,,,1521.0,6.0,,1385000.0,1278119.5,0
2025,TQRMNOPXPHJOKNCDEFPCH00876922,1.0,2,62.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,3844.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTVHJOKNCDEFPCH00877331,1.0,1,74.0,2,1.0,2,3,0,1,0.0,0.0,0.0,,,,,5476.0,3.0,,0.0,1278119.5,1
2025,TQRMNOSTVHJOKNCDEFPCH00877331,1.0,2,66.0,2,1.0,4,3,0,4,0.0,0.0,0.0,,,,,4356.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQPVHLMKNCDEFPCH00852535,1.0,1,42.0,5,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1764.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQPVHLMKNCDEFPCH00852535,1.0,2,68.0,4,1.0,5,3,0,1,0.0,0.0,0.0,450000.0,,,,4624.0,12.0,,0.0,1278119.5,1
2025,TQRMNOQVYHMOKMCDEFPCH00878501,1.0,2,55.0,5,1.0,4,1,2,0,0.0,0.0,,,0.0,1.0,2.0,3025.0,9.0,,0.0,1278119.5,1
2025,TQRMNORWSHMOKNCDEFPCH00878502,1.0,1,51.0,3,1.0,4,3,0,1,800000.0,400000.0,0.0,800000.0,,,,2601.0,9.0,,800000.0,1278119.5,1
2025,TQRMNORWSHMOKNCDEFPCH00878502,1.0,1,18.0,5,1.0,4,3,0,7,800000.0,400000.0,0.0,0.0,,,,324.0,9.0,,800000.0,1278119.5,1
2025,TQRMNOUTVHMOKNCDEFPCH00878503,1.0,2,35.0,1,1.0,3,1,2,0,2100000.0,700000.0,500000.0,900000.0,0.0,1.0,2.0,1225.0,6.0,,2100000.0,1278119.5,0
2025,TQRMNOUTVHMOKNCDEFPCH00878503,1.0,1,35.0,1,1.0,2,1,3,0,2100000.0,700000.0,1200000.0,1200000.0,1.0,1.0,2.0,1225.0,3.0,,2100000.0,1278119.5,0
2025,TQRMNOUTVHMOKNCDEFPCH00878503,1.0,1,14.0,5,1.0,3,3,0,3,2100000.0,700000.0,0.0,0.0,,,,196.0,6.0,,2100000.0,1278119.5,0
2025,TQRMNOPXPHJOKNCDEFPCH00876922,1.0,1,68.0,2,1.0,1,3,0,7,0.0,0.0,0.0,0.0,,,,4624.0,0.0,,0.0,1278119.5,1
2025,TQRMNOPRTHKNKSCDEHGHJ00857697,1.0,1,74.0,2,1.0,4,3,0,7,1300000.0,260000.0,0.0,300000.0,,,,5476.0,9.0,,1300000.0,1278119.5,0
2025,TQRMNOPRTHKNKSCDEHGHJ00857697,1.0,2,70.0,2,1.0,3,3,0,4,1300000.0,260000.0,0.0,300000.0,,,,4900.0,6.0,,1300000.0,1278119.5,0
2025,TQRMNOPRTHKNKSCDEHGHJ00857697,1.0,2,48.0,5,1.0,4,1,2,0,1300000.0,260000.0,700000.0,700000.0,0.0,1.0,2.0,2304.0,9.0,,1300000.0,1278119.5,0
2025,TQRMNOPRTHKNKSCDEHGHJ00857697,1.0,2,22.0,5,4.0,5,3,0,3,1300000.0,260000.0,0.0,0.0,,,,484.0,12.0,,1300000.0,1278119.5,0
2025,TQRMNOPRTHKNKSCDEHGHJ00857697,1.0,1,19.0,5,4.0,5,3,0,3,1300000.0,260000.0,0.0,0.0,,,,361.0,12.0,,1300000.0,1278119.5,0
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,1,47.0,2,1.0,1,1,3,0,1080000.0,180000.0,700000.0,700000.0,1.0,1.0,2.0,2209.0,0.0,,1080000.0,1278119.5,1
2025,TQRMNOQRYHKMKRCDEHGHJ00865377,1.0,2,69.0,4,1.0,2,3,0,1,1000000.0,250000.0,0.0,1000000.0,,,,4761.0,3.0,,1000000.0,1278119.5,1
2025,TQRMNOQRYHKMKRCDEHGHJ00865377,1.0,2,35.0,5,3.0,5,3,0,4,1000000.0,250000.0,0.0,0.0,,,,1225.0,12.0,,1000000.0,1278119.5,1
2025,TQRMNOQRYHKMKRCDEHGHJ00865377,1.0,1,15.0,5,1.0,3,3,0,3,1000000.0,250000.0,0.0,0.0,,,,225.0,6.0,,1000000.0,1278119.5,1
2025,TQRMNOQRYHKMKRCDEHGHJ00865377,1.0,1,14.0,5,1.0,3,3,0,3,1000000.0,250000.0,0.0,0.0,,,,196.0,6.0,,1000000.0,1278119.5,1
2025,TQRMNORQUHKNKQCDEOHCH00861402,1.0,1,34.0,5,4.0,2,1,3,0,290000.0,145000.0,40000.0,40000.0,2.0,1.0,1.0,1156.0,3.0,,290000.0,1278119.5,1
2025,TQRMNORQUHKNKQCDEOHCH00861402,1.0,2,55.0,5,1.0,3,1,3,0,290000.0,145000.0,250000.0,250000.0,1.0,1.0,1.0,3025.0,6.0,,290000.0,1278119.5,1
2025,TQRMNOPTQHJOKPCDEOHCH00873018,1.0,1,68.0,2,1.0,1,3,0,1,1300000.0,325000.0,0.0,750000.0,,,,4624.0,0.0,,1300000.0,1278119.5,0
2025,TQRMNOWXVHLOKRCDEOHCH00856184,1.0,2,32.0,3,4.0,3,3,0,4,658000.0,164500.0,0.0,290000.0,,,,1024.0,6.0,,658000.0,1278119.5,1
2025,TQRMNOWXVHLOKRCDEOHCH00856184,1.0,1,13.0,5,1.0,1,3,0,3,658000.0,164500.0,0.0,290000.0,,,,169.0,0.0,,658000.0,1278119.5,1
2025,TQRMNOWXVHLOKRCDEOHCH00856184,1.0,2,5.0,5,3.0,7,4,0,5,658000.0,164500.0,0.0,0.0,,,,25.0,16.0,,658000.0,1278119.5,1
2025,TQRMNOWXVHLOKRCDEOHCH00856184,1.0,2,24.0,5,4.0,4,2,0,0,658000.0,164500.0,0.0,78000.0,,,,576.0,9.0,,658000.0,1278119.5,1
2025,TQRMNOQXWHKNLMCDEFPCH00856377,1.0,2,54.0,2,1.0,2,3,0,4,2285000.0,761666.67,0.0,0.0,,,,2916.0,3.0,,2285000.0,1278119.5,0
2025,TQRMNOQXWHKNLMCDEFPCH00856377,1.0,1,29.0,2,1.0,5,1,3,0,2285000.0,761666.67,1200000.0,1800000.0,1.0,1.0,2.0,841.0,12.0,,2285000.0,1278119.5,0
2025,TQRMNOQTPHLMKRCDEFPCH00852540,1.0,1,20.0,5,4.0,3,3,0,3,1385000.0,277000.0,0.0,0.0,,,,400.0,6.0,,1385000.0,1278119.5,0
2025,TQRMNOQTPHLMKRCDEFPCH00852540,1.0,2,13.0,5,4.0,3,3,0,3,1385000.0,277000.0,0.0,0.0,,,,169.0,6.0,,1385000.0,1278119.5,0
2025,TQRMNOQTPHLMKRCDEFPCH00852540,1.0,1,9.0,5,4.0,1,4,0,3,1385000.0,277000.0,0.0,0.0,,,,81.0,0.0,,1385000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,1,40.0,2,1.0,4,1,3,0,4900000.0,544444.44,4500000.0,4500000.0,1.0,1.0,2.0,1600.0,9.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,2,40.0,2,1.0,4,3,0,4,4900000.0,544444.44,0.0,0.0,,,,1600.0,9.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,1,22.0,5,4.0,4,1,3,0,4900000.0,544444.44,400000.0,400000.0,2.0,1.0,2.0,484.0,9.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,1,20.0,5,1.0,5,3,0,3,4900000.0,544444.44,0.0,0.0,,,,400.0,12.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,1,17.0,5,1.0,3,3,0,3,4900000.0,544444.44,0.0,0.0,,,,289.0,6.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,1,15.0,5,1.0,3,3,0,3,4900000.0,544444.44,0.0,0.0,,,,225.0,6.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,2,9.0,5,1.0,1,4,0,3,4900000.0,544444.44,0.0,0.0,,,,81.0,0.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,2,2.0,5,1.0,7,4,0,5,4900000.0,544444.44,0.0,0.0,,,,4.0,16.0,,4900000.0,1278119.5,0
2025,TQRMNOQQUHJNLLCDEFPCH00876965,1.0,2,16.0,5,4.0,3,3,0,3,4900000.0,544444.44,0.0,0.0,,,,256.0,6.0,,4900000.0,1278119.5,0
2025,TQRMNOQXWHKNLMCDEFPCH00856377,1.0,1,58.0,2,1.0,2,3,0,1,2285000.0,761666.67,0.0,485000.0,,,,3364.0,3.0,,2285000.0,1278119.5,0
2025,TQRMNOURTHMOKQCDEOHCH00878400,1.0,1,70.0,5,1.0,2,3,0,1,520000.0,260000.0,0.0,250000.0,,,,4900.0,3.0,,520000.0,1278119.5,1
2025,TQRMNOUTTHMOKRCDEOHCH00878401,1.0,1,38.0,2,1.0,4,1,3,0,2500000.0,625000.0,1700000.0,1700000.0,1.0,1.0,2.0,1444.0,9.0,,2500000.0,1278119.5,0
2025,TQRMNOUTTHMOKRCDEOHCH00878401,1.0,2,34.0,2,1.0,4,1,2,0,2500000.0,625000.0,800000.0,800000.0,0.0,1.0,2.0,1156.0,9.0,,2500000.0,1278119.5,0
2025,TQRMNOUTTHMOKRCDEOHCH00878401,1.0,1,12.0,5,1.0,3,3,0,3,2500000.0,625000.0,0.0,0.0,,,,144.0,6.0,,2500000.0,1278119.5,0
2025,TQRMNOUTTHMOKRCDEOHCH00878401,1.0,2,8.0,5,1.0,1,4,0,3,2500000.0,625000.0,0.0,0.0,,,,64.0,0.0,,2500000.0,1278119.5,0
2025,TQRMNORRYHMOKQCDEOHCH00878399,1.0,2,48.0,5,9.0,2,1,3,0,300000.0,100000.0,300000.0,300000.0,2.0,1.0,2.0,2304.0,3.0,,300000.0,1278119.5,1
2025,TQRMNORRYHMOKQCDEOHCH00878399,1.0,2,11.0,5,9.0,1,3,0,3,300000.0,100000.0,0.0,0.0,,,,121.0,0.0,,300000.0,1278119.5,1
2025,TQRMNORRYHMOKQCDEOHCH00878399,1.0,1,13.0,5,9.0,3,3,0,3,300000.0,100000.0,0.0,0.0,,,,169.0,6.0,,300000.0,1278119.5,1
2025,TQRMNOURTHMOKQCDEOHCH00878400,1.0,2,67.0,4,1.0,2,3,0,4,520000.0,260000.0,0.0,270000.0,,,,4489.0,3.0,,520000.0,1278119.5,1
2025,TQRMNOPWSHMOKMCDEOJAH00878167,1.0,2,58.0,4,1.0,2,1,3,0,930000.0,930000.0,280000.0,930000.0,1.0,1.0,2.0,3364.0,3.0,,930000.0,1278119.5,1
2025,TQRMNOPQYHJOKMCDEOJAH00876640,1.0,1,60.0,3,1.0,2,1,3,0,3000000.0,600000.0,850000.0,850000.0,1.0,1.0,2.0,3600.0,3.0,,3000000.0,1278119.5,0
2025,TQRMNOPQYHJOKMCDEOJAH00876640,1.0,1,33.0,1,4.0,4,3,0,7,3000000.0,600000.0,0.0,0.0,,,,1089.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPQYHJOKMCDEOJAH00876640,1.0,1,29.0,1,4.0,4,1,2,0,3000000.0,600000.0,2000000.0,2150000.0,0.0,1.0,2.0,841.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPQYHJOKMCDEOJAH00876640,1.0,2,35.0,1,4.0,4,3,0,4,3000000.0,600000.0,0.0,0.0,,,,1225.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOPQYHJOKMCDEOJAH00876640,1.0,2,13.0,5,4.0,3,3,0,3,3000000.0,600000.0,0.0,0.0,,,,169.0,6.0,,3000000.0,1278119.5,0
2025,TQRMNOPVUHMLKOCDEOJAH00878168,1.0,2,66.0,2,1.0,4,3,0,1,0.0,0.0,0.0,,,,,4356.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPVUHMLKOCDEOJAH00878168,1.0,1,67.0,2,1.0,2,3,0,7,0.0,0.0,0.0,0.0,,,,4489.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPVUHMLKOCDEOJAH00878168,1.0,1,38.0,5,1.0,4,1,3,0,0.0,0.0,850000.0,1280000.0,1.0,1.0,2.0,1444.0,9.0,,0.0,1278119.5,1
2025,TQRMNORXVHMOKRCDEOJAH00878166,1.0,2,47.0,2,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,2209.0,14.0,,0.0,1278119.5,1
2025,TQRMNORXVHMOKRCDEOJAH00878166,1.0,1,51.0,2,1.0,4,1,1,0,0.0,0.0,,,0.0,1.0,2.0,2601.0,9.0,,0.0,1278119.5,1
2025,TQRMNORXVHMOKRCDEOJAH00878166,1.0,1,6.0,5,1.0,7,4,0,3,0.0,0.0,0.0,0.0,,,,36.0,16.0,,0.0,1278119.5,1
2025,TQRMNOQUUHKOKRCDEOJAH00856595,1.0,2,36.0,1,1.0,4,1,3,0,3475000.0,1737500.0,950000.0,1425000.0,1.0,1.0,2.0,1296.0,9.0,,3475000.0,1278119.5,0
2025,TQRMNOQUUHKOKRCDEOJAH00856595,1.0,1,32.0,1,1.0,3,1,3,0,3475000.0,1737500.0,1300000.0,2050000.0,1.0,1.0,2.0,1024.0,6.0,,3475000.0,1278119.5,0
2025,TQRMNORPWHMNLMCDEGNFJ00878205,1.0,1,80.0,4,1.0,1,3,0,1,970000.0,485000.0,0.0,970000.0,,,,6400.0,0.0,,970000.0,1278119.5,1
2025,TQRMNORPWHMNLMCDEGNFJ00878205,1.0,2,23.0,5,4.0,5,3,0,3,970000.0,485000.0,0.0,0.0,,,,529.0,12.0,,970000.0,1278119.5,1
2025,TQRMNOPSQHKLKSCDEGNFJ00857767,1.0,2,54.0,1,1.0,4,1,3,0,820000.0,410000.0,420000.0,820000.0,1.0,2.0,2.0,2916.0,9.0,,820000.0,1278119.5,1
2025,TQRMNOPSQHKLKSCDEGNFJ00857767,1.0,1,35.0,1,4.0,4,2,3,0,820000.0,410000.0,0.0,0.0,,,,1225.0,9.0,,820000.0,1278119.5,1
2025,TQRMNORQVHLOKSCDEHGHJ00853603,1.0,2,56.0,5,4.0,2,1,3,0,3000000.0,1500000.0,1800000.0,1800000.0,2.0,1.0,2.0,3136.0,3.0,,3000000.0,1278119.5,0
2025,TQRMNORQVHLOKSCDEHGHJ00853603,1.0,1,21.0,5,1.0,4,2,3,0,3000000.0,1500000.0,0.0,1200000.0,,,,441.0,9.0,,3000000.0,1278119.5,0
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,2,55.0,2,1.0,2,3,0,4,1080000.0,180000.0,0.0,380000.0,,,,3025.0,3.0,,1080000.0,1278119.5,1
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,1,35.0,5,4.0,2,2,0,0,1080000.0,180000.0,0.0,0.0,,,,1225.0,3.0,,1080000.0,1278119.5,1
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,1,19.0,5,1.0,4,3,0,7,1080000.0,180000.0,0.0,0.0,,,,361.0,9.0,,1080000.0,1278119.5,1
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,1,19.0,5,1.0,4,3,0,7,1080000.0,180000.0,0.0,0.0,,,,361.0,9.0,,1080000.0,1278119.5,1
2025,TQRMNOQRXHKNKSCDEHGHJ00860816,1.0,2,17.0,5,1.0,3,3,0,3,1080000.0,180000.0,0.0,0.0,,,,289.0,6.0,,1080000.0,1278119.5,1
2025,TQRMNOPRSHLLKQCDEHGHJ00853698,1.0,1,42.0,5,1.0,2,1,3,0,300000.0,300000.0,300000.0,300000.0,2.0,1.0,2.0,1764.0,3.0,,300000.0,1278119.5,1
2025,TQRMNORPTHJLKOCDEHGHJ00876480,1.0,1,43.0,5,1.0,3,1,3,0,1300000.0,433333.33,1300000.0,1300000.0,1.0,1.0,2.0,1849.0,6.0,,1300000.0,1278119.5,0
2025,TQRMNORPTHJLKOCDEHGHJ00876480,1.0,2,15.0,5,1.0,3,3,0,3,1300000.0,433333.33,0.0,0.0,,,,225.0,6.0,,1300000.0,1278119.5,0
2025,TQRMNORPTHJLKOCDEHGHJ00876480,1.0,2,21.0,5,1.0,4,1,3,0,1300000.0,433333.33,0.0,0.0,2.0,1.0,2.0,441.0,9.0,,1300000.0,1278119.5,0
2025,TQRMNORQTHLOKSCDEHGHJ00853607,1.0,1,44.0,5,4.0,3,1,2,0,1700000.0,566666.67,200000.0,200000.0,0.0,1.0,2.0,1936.0,6.0,,1700000.0,1278119.5,0
2025,TQRMNORQTHLOKSCDEHGHJ00853607,1.0,1,9.0,5,1.0,1,4,0,3,1700000.0,566666.67,0.0,0.0,,,,81.0,0.0,,1700000.0,1278119.5,0
2025,TQRMNORQTHLOKSCDEHGHJ00853607,1.0,1,72.0,5,1.0,2,3,0,1,1700000.0,566666.67,0.0,1500000.0,,,,5184.0,3.0,,1700000.0,1278119.5,0
2025,TQRMNOSWWHLOKSCDEOHCH00861680,1.0,2,23.0,5,4.0,3,1,2,0,600000.0,300000.0,300000.0,300000.0,0.0,1.0,1.0,529.0,6.0,,600000.0,1278119.5,1
2025,TQRMNOSWWHLOKSCDEOHCH00861680,1.0,2,23.0,5,4.0,3,1,2,0,600000.0,300000.0,300000.0,300000.0,0.0,1.0,2.0,529.0,6.0,,600000.0,1278119.5,1
2025,TQRMNOPTQHJOKPCDEOHCH00873018,1.0,2,66.0,2,1.0,2,3,0,4,1300000.0,325000.0,0.0,450000.0,,,,4356.0,3.0,,1300000.0,1278119.5,0
2025,TQRMNOPTQHJOKPCDEOHCH00873018,1.0,2,23.0,5,4.0,3,1,2,0,1300000.0,325000.0,100000.0,100000.0,0.0,1.0,2.0,529.0,6.0,,1300000.0,1278119.5,0
2025,TQRMNOPTQHJOKPCDEOHCH00873018,1.0,1,58.0,5,4.0,2,3,0,7,1300000.0,325000.0,0.0,0.0,,,,3364.0,3.0,,1300000.0,1278119.5,0
2025,TQRMNOSXQHJOKPCDEOHCH00878286,1.0,2,35.0,5,4.0,5,1,3,0,602000.0,301000.0,400000.0,602000.0,2.0,2.0,2.0,1225.0,12.0,,602000.0,1278119.5,1
2025,TQRMNOSXQHJOKPCDEOHCH00878286,1.0,2,10.0,5,4.0,1,3,0,3,602000.0,301000.0,0.0,0.0,,,,100.0,0.0,,602000.0,1278119.5,1
2025,TQRMNOPXPHKNKRCDEOHCH00865076,1.0,1,29.0,1,1.0,4,1,3,0,1350000.0,675000.0,900000.0,1350000.0,1.0,1.0,2.0,841.0,9.0,,1350000.0,1278119.5,0
2025,TQRMNOPXPHKNKRCDEOHCH00865076,1.0,2,26.0,1,1.0,4,3,0,4,1350000.0,675000.0,0.0,0.0,,,,676.0,9.0,,1350000.0,1278119.5,0
2025,TQRMNOPXSHKNKRCDEOHCH00856541,1.0,1,52.0,4,1.0,2,1,2,0,3490000.0,1163333.33,2000000.0,2000000.0,0.0,1.0,2.0,2704.0,3.0,,3490000.0,1278119.5,0
2025,TQRMNOPXSHKNKRCDEOHCH00856541,1.0,2,76.0,4,1.0,2,3,0,1,3490000.0,1163333.33,0.0,1090000.0,,,,5776.0,3.0,,3490000.0,1278119.5,0
2025,TQRMNOPXSHKNKRCDEOHCH00856541,1.0,1,18.0,5,1.0,5,1,3,0,3490000.0,1163333.33,400000.0,400000.0,2.0,1.0,2.0,324.0,12.0,,3490000.0,1278119.5,0
2025,TQRMNORPUHKNKRCDEOHCH00861679,1.0,2,69.0,2,1.0,3,3,0,1,870000.0,435000.0,0.0,480000.0,,,,4761.0,6.0,,870000.0,1278119.5,1
2025,TQRMNORPUHKNKRCDEOHCH00861679,1.0,1,73.0,2,1.0,2,3,0,7,870000.0,435000.0,0.0,390000.0,,,,5329.0,3.0,,870000.0,1278119.5,1
2025,TQRMNOPXUHMOKRCDEOJAH00878309,1.0,1,62.0,2,1.0,4,3,0,2,3500000.0,1750000.0,0.0,1500000.0,,,,3844.0,9.0,,3500000.0,1278119.5,0
2025,TQRMNOPXUHMOKRCDEOJAH00878309,1.0,2,62.0,2,1.0,6,3,0,1,3500000.0,1750000.0,0.0,2000000.0,,,,3844.0,14.0,,3500000.0,1278119.5,0
2025,TQRMNOTXYHKOKQCDEOJAH00856827,1.0,1,24.0,5,4.0,4,3,0,7,606500.0,303250.0,0.0,0.0,,,,576.0,9.0,,606500.0,1278119.5,1
2025,TQRMNOTXYHKOKQCDEOJAH00856827,1.0,2,51.0,5,1.0,5,1,3,0,606500.0,303250.0,406500.0,606500.0,1.0,1.0,2.0,2601.0,12.0,,606500.0,1278119.5,1
2025,TQRMNOURRHKOLPCDEFPCH00860116,2.0,2,7.0,5,4.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,49.0,0.0,,0.0,1278119.5,1
2025,TQRMNOQPTHJMLNCDEFPCH00877174,1.0,2,72.0,4,1.0,2,3,0,4,263000.0,263000.0,0.0,263000.0,,,,5184.0,3.0,,263000.0,1278119.5,1
2025,TQRMNOPWXHJOLPCDEFPCH00877144,1.0,1,64.0,4,1.0,3,3,0,1,820000.0,273333.33,0.0,320000.0,,,,4096.0,6.0,,820000.0,1278119.5,1
2025,TQRMNOQPQHMNLLCDEFPCH00878353,1.0,2,94.0,4,1.0,2,3,0,1,1050000.0,1050000.0,0.0,1050000.0,,,,8836.0,3.0,,1050000.0,1278119.5,1
2025,TQRMNOQYWHLLLMCDEFPCH00852459,1.0,1,91.0,4,1.0,2,3,0,1,0.0,0.0,0.0,,,,,8281.0,3.0,,0.0,1278119.5,1
2025,TQRMNORRQHKNKRCDEOHCH00858218,1.0,2,45.0,1,1.0,4,1,3,0,2050000.0,683333.33,380000.0,550000.0,1.0,1.0,2.0,2025.0,9.0,,2050000.0,1278119.5,0
2025,TQRMNORRQHKNKRCDEOHCH00858218,1.0,1,50.0,1,1.0,3,1,3,0,2050000.0,683333.33,1000000.0,1500000.0,1.0,1.0,2.0,2500.0,6.0,,2050000.0,1278119.5,0
2025,TQRMNORRQHKNKRCDEOHCH00858218,1.0,2,23.0,5,1.0,5,3,0,3,2050000.0,683333.33,0.0,0.0,,,,529.0,12.0,,2050000.0,1278119.5,0
2025,TQRMNORVPHKOKSCDEOHCH00858219,1.0,1,77.0,5,1.0,1,3,0,1,390000.0,390000.0,0.0,390000.0,,,,5929.0,0.0,,390000.0,1278119.5,1
2025,TQRMNOPRXHLOKRCDEOHCH00856204,1.0,2,33.0,1,4.0,2,3,0,4,1130000.0,282500.0,0.0,30000.0,,,,1089.0,3.0,,1130000.0,1278119.5,1
2025,TQRMNOPRXHLOKRCDEOHCH00856204,1.0,1,34.0,1,4.0,1,1,3,0,1130000.0,282500.0,800000.0,1100000.0,2.0,1.0,2.0,1156.0,0.0,,1130000.0,1278119.5,1
2025,TQRMNOPRXHLOKRCDEOHCH00856204,1.0,2,7.0,5,3.0,1,4,0,3,1130000.0,282500.0,0.0,0.0,,,,49.0,0.0,,1130000.0,1278119.5,1
2025,TQRMNOPRXHLOKRCDEOHCH00856204,1.0,2,13.0,5,3.0,3,3,0,3,1130000.0,282500.0,0.0,0.0,,,,169.0,6.0,,1130000.0,1278119.5,1
2025,TQRMNOURRHKOLPCDEFPCH00860116,2.0,1,35.0,1,4.0,1,1,3,0,0.0,0.0,,,2.0,1.0,2.0,1225.0,0.0,,0.0,1278119.5,1
2025,TQRMNOURRHKOLPCDEFPCH00860116,2.0,2,30.0,1,4.0,4,3,0,4,0.0,0.0,0.0,128000.0,,,,900.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPVUHMLKOCDEOJAH00878168,1.0,2,34.0,5,1.0,4,1,3,0,0.0,0.0,1100000.0,1650000.0,1.0,1.0,2.0,1156.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQPXHKKKMCDEOJAH00856531,1.0,1,55.0,2,1.0,6,1,2,0,0.0,0.0,,,0.0,1.0,2.0,3025.0,14.0,,0.0,1278119.5,1
2025,TQRMNOQPXHKKKMCDEOJAH00856531,1.0,2,54.0,2,1.0,6,1,3,0,0.0,0.0,1000000.0,1000000.0,1.0,1.0,2.0,2916.0,14.0,,0.0,1278119.5,1
2025,TQRMNOPURHLOKQCDEOJAH00856319,1.0,2,69.0,2,1.0,4,3,0,1,1200000.0,600000.0,0.0,600000.0,,,,4761.0,9.0,,1200000.0,1278119.5,1
2025,TQRMNOPURHLOKQCDEOJAH00856319,1.0,1,76.0,2,1.0,4,3,0,1,1200000.0,600000.0,0.0,600000.0,,,,5776.0,9.0,,1200000.0,1278119.5,1
2025,TQRMNOPUTHLOKQCDEOJAH00856234,2.0,2,35.0,1,4.0,4,1,3,0,0.0,0.0,420000.0,630000.0,2.0,1.0,2.0,1225.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPUTHLOKQCDEOJAH00856234,2.0,1,36.0,1,4.0,4,1,3,0,0.0,0.0,,,2.0,1.0,2.0,1296.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPUTHLOKQCDEOJAH00856234,2.0,2,14.0,5,4.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,196.0,6.0,,0.0,1278119.5,1
2025,TQRMNOPUTHLOKQCDEOJAH00856234,2.0,2,2.0,5,4.0,7,4,0,5,0.0,0.0,0.0,0.0,,,,4.0,16.0,,0.0,1278119.5,1
2025,TQRMNOPUTHLOKQCDEOJAH00856234,2.0,2,3.0,5,4.0,7,4,0,5,0.0,0.0,0.0,0.0,,,,9.0,16.0,,0.0,1278119.5,1
2025,TQRMNOPUTHJNKMCDEHGHJ00876442,1.0,1,3.0,5,3.0,7,4,0,5,1690000.0,422500.0,0.0,0.0,,,,9.0,16.0,,1690000.0,1278119.5,0
2025,TQRMNORSRHJNKMCDEHGHJ00876443,1.0,1,34.0,1,1.0,3,1,3,0,0.0,0.0,1000000.0,1500000.0,1.0,1.0,2.0,1156.0,6.0,,0.0,1278119.5,1
2025,TQRMNORSRHJNKMCDEHGHJ00876443,1.0,2,35.0,1,1.0,3,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1225.0,6.0,,0.0,1278119.5,1
